bucket,games,avg_predicted_probability,actual_win_rate,calibration_error
0.3-0.4,19,0.3723,0.3684,0.0038
0.4-0.5,36,0.4517,0.5556,0.1038
0.5-0.6,18,0.5437,0.6111,0.0674
0.6-0.7,19,0.6721,0.6842,0.0121
0.7-0.8,8,0.7143,0.875,0.1607
